tx_id,client_id,industry,timestamp,data_size_kb,encryption_algorithm,encryption_success,tps,tx_integrity,block_hash,prev_hash,tamper_detected
1f7aca21-bb24-4970-a356-448252b5eea1,CLIENT_159,Government,2024-11-08 07:41,88.11,AES-256,True,1153.6,1,cf280bb3d1c4833ee08aad86aeb38369fed041d6952f640af889a1c9a5cd2450,55eb7b8bc4647208ff368b0caca7310e754d82ef67b2c40f40a3ca379ad2173e,False
3918b4df-07a8-490d-9787-e7365cade9c3,CLIENT_163,IT,2024-12-24 09:41,669.75,RSA-2048,True,1065.8,1,f5cc7a248433965f1d818bde1b9221bda9441535f7df66692c81e8ee71d2e164,9f5ec61409c68eed998257f2913ceaf98617ecb27689a2cc42c2a734e2b497d0,False
03196ed5-4eab-49cc-b94b-caae8a10bda3,CLIENT_030,Healthcare,2024-01-24 01:19,842.5,RSA-2048,True,1229.5,1,b3d34500b89cb85aa8f36ff301755484ecac485b7349a047e31f4d380c5bd1eb,048bb1b8052161bea16d243cdeb158b6ea6355248a7d49a2982a0b7e5cff444c,False
80305372-d5c6-4024-90c5-90de2b444bf8,CLIENT_030,Banking,2024-04-30 17:08,204.48,RSA-2048,True,1333.4,1,66f37aea5df6443c483545865b8ae2b4565370c0c1e9361373d2350d5fdd9467,b53bad1ca51d3048ff35825a407ba367b2cce40637ddede3e813465a518ddf27,False
94bf5216-5894-45d6-a670-a3fcae6fc80d,CLIENT_117,Government,2024-12-09 23:44,163.82,ChaCha20,True,1359.8,1,a401b27da88f4524b634bd80878e2b534797f5b5c415c88cd77fc9f80c3233d5,386c153efd1182b6706c115d96b927e375a974973ad9c9a4d2673b1cf2d73f6a,False
e22ba9fa-e696-4260-ac7a-594ca0042880,CLIENT_108,Healthcare,2024-07-31 20:06,79.78,RSA-2048,True,1411.4,1,c8f72cedc9aad8f7e105d4ff8ae51d0304ccd751c726b5fa51a12bd39e9ac857,53044d5179d2e1749d44d1b7d3ecd715a8e0cdc0d5bde0ca618a3c8a9f80812f,False
78a880ce-d931-4408-8d6b-0dd5660c0e48,CLIENT_158,IT,2024-05-23 01:44,86.96,RSA-2048,True,1418.0,1,d08febe502b71abc9146cfd897c1d1a14898f583924f7307086968ff79e26c66,56a516b57a5a58219d09bd6bfe1565d4856274ef84c20154cb48de426646d690,False
c4e4351c-1514-462f-94ad-765c7230932c,CLIENT_056,IT,2024-08-15 07:54,89.64,RSA-2048,True,1157.7,1,3df86451c8ab65b0a7c2261899c189f71587ca46adec54e668163b3ddfa3756a,6ce4a574396a92330ca1551eda07f81a5dc469ed5f8297c251561224b6a1dc81,False
02ae1c85-3a41-4e2e-af4e-427bb2ad8906,CLIENT_026,Government,2024-10-05 20:22,44.48,AES-256,True,1084.8,1,86825f6cdb09d7d3d9be2e32466af25a110459271742a71013e7049627bb4d8f,b0424f29484324cb2bf2629b69e7af09190ab6bf30b2449ae3ce0361f6cfb6ab,False
6245da74-2313-46b8-94b8-54976779f99e,CLIENT_102,Government,2024-04-07 03:54,142.36,RSA-2048,True,1235.1,1,02541e50d63bba4369cb0b2fd16f396a0f62a0e577913fcb0397291c3e160365,212fad1998e0253e331d1cb1a36a29863eaccffd43cbe17542a464e0232e79bf,False
273c36e3-f3f4-4b77-8ae2-836f2d74e17a,CLIENT_024,Healthcare,2024-11-24 20:38,483.57,AES-256,True,1167.9,1,1f6697b8eef0318958fd0698f80f10dfcd84bdc7eaf729dde0ab96004af78706,98d1ec4e1db5bd144e9eebba4d027b681c96b5e584639d302fa796c64a82eb86,False
c4d16ba6-4dfa-4153-8ae6-22e8bce44b62,CLIENT_013,Government,2024-05-04 04:50,38.58,ChaCha20,True,1257.4,1,114c18693226507155faa97501fc1bb4f6a4b1c002cc47b9cf2a541118559c97,f0255da09d54eefae493626229efc97c065eadbb0d6064eceb07262c0b9f74e5,False
f4189c93-1482-4532-ab34-4d8bf046782a,CLIENT_053,Banking,2024-10-10 06:37,181.23,AES-256,True,1273.9,1,9a78b1de38c3ed1e13a8532cf54ce12d6ea5e3b0bff59ec5e22c6b81ec3f1235,6c2c04b6a29291e6adf52ae871883e935bfba814d978bc541039e0363d7da34d,False
3c110cca-7146-411b-b615-f465bbdc00f1,CLIENT_060,Government,2024-03-16 19:00,69.04,RSA-2048,True,1120.4,1,6cd8227f56da7c7290b26d635e9e7ff5492608cff1ac124d6056c987a9a80ea0,536b2918b8678a17f40dc70a555f3c61d4ecd2328feecff2d408224042287eab,False
d92a3294-b8e5-455d-9848-20db48f358e1,CLIENT_038,Healthcare,2024-10-03 08:51,69.07,AES-256,True,1378.4,1,e840bb472857998e178168d8ee1915ea7040094e2fcd23b0db7b307917bc2a22,7d033d00eec44965d3d970db6c7398cb5e35d16cf31cffa5a3f44158b398d2b3,False
7f49bc31-9fcb-45a4-9d61-649a6279de94,CLIENT_029,Banking,2024-03-08 00:22,816.16,AES-256,True,1114.4,1,4b3cb7cff4c66f6d97b66781b613c803cf9e3703123d4dfe1bb1a9b423bc995e,9594e1f1cc591f02f93ad147087b480c92363582837e5d1b25f7570e7f6a58ac,False
9709aa7c-bac7-42ad-84c3-417e94f0965c,CLIENT_151,Government,2024-01-09 05:16,76.5,AES-256,True,1294.9,1,dc5f13d6213d2f59e97ca00aa5960ec6a4e16e74a6c2cf258a9cce4e2d7cd054,1a009763435c08f90443cf08d3082dc3dc1079b05d22e2bc92e2fc75c00b386f,False
0bc83382-0e0e-4963-ba28-b74cc25920c1,CLIENT_033,IT,2024-09-26 03:47,950.52,AES-256,True,1469.4,1,c45060c22413aa792513799bc372d9389c9577afdde5a28b883eb8a04769cefa,4da9e29595c65198f3508c697538f51f219a4546c47cfa1c2a34a5a86ce1dfd2,False
d8f1de9c-c22f-4c89-92aa-102d1021ab3e,CLIENT_122,IT,2024-07-04 16:37,71.14,AES-256,True,1141.8,1,fe6a033276d9dfb253bdf7672b9d5f2aafbaf1942afcabf330a1154fd9540a14,e3552cd50c45a4a94731bcddcbd77510b4471e40e306976e6f04e58d9a2ef6e5,False
db73c433-c1a7-4152-bfd3-553fffa828dc,CLIENT_116,Healthcare,2024-11-10 01:46,209.15,ChaCha20,True,1250.2,1,09adc127357b56b88eeafb8ed49ba6d55c2990a045a0e5c3d62f80cc73fdc3c2,d3058529acf48dd17510776e7797243e56cf66bd1b2a7c94cd6b0a7b1a1ce93c,False
98a85d3e-b09e-4077-a982-2bb9c2297f91,CLIENT_134,Government,2024-08-22 20:01,120.02,AES-256,True,1080.3,1,c25487aafc8fe70f5e8e29038dbd82b6fed4e631383e918212272f3483716e7c,b6b33c186939d5f4a6706411f5682d9a44f3dcc3df67fdfa34a5ec6e5de04879,False
0ba6c47c-9552-4c05-bdb7-e6995eeb0917,CLIENT_123,IT,2024-08-06 21:06,142.63,RSA-2048,True,1469.2,1,68bb87650effdecaa526ae85f719186e2f5306afb0a35fdb579133d20d82ca8a,f7374f4f62fef92f9e91bf70cb705db17572d2987f18859fe5711da0f3f84892,False
2b4b86f9-0b28-4fc3-8e3a-93f734dab1c4,CLIENT_183,IT,2024-02-07 02:20,79.75,ChaCha20,True,1233.6,1,2d4ef8cb9448210ab99532e3b6d045c8922d07019d255f00ba2201a0ea34a179,738b6cc9489ce58aaf6647321015673675acc6117b8c55ddcb9e9836b4411e37,False
9895f8c2-5b6a-47cb-8584-2a9fa49e05b4,CLIENT_038,Banking,2024-03-05 08:39,3078.87,ChaCha20,True,1120.4,1,540878294cd4ed855a01c5c7641a9bdd97028316b707a46fc65d1e482d03a080,3918036c2c7b61b3e247bca4b34ed8053b28428c1d476a5ad13ba23a06aad082,False
ec2b656f-4e7d-4b25-ac98-dd7290e00fb7,CLIENT_150,Government,2024-07-14 19:33,336.39,RSA-2048,True,1477.0,1,d3cc7eb9ea2f90b487fce967fa03c6101715482ab4c0be1b56d94c80e5e1f2a7,425951443c89e8f2b5dbbbe2a0a9986d0c429a500046e49c9eb036c2ae375da9,False
cce0350d-6cdd-45a7-9ba5-d1a26941a793,CLIENT_117,IT,2024-02-20 22:07,301.5,ChaCha20,True,1366.3,1,a95ca503aba3feca54241b7f6bc59e1d8f08c738a28dc533ca8f77dd70594f46,312afefe987457a5d98e03f20db3bdcd5d36eba11f2d23b24eb1a189669716fd,False
96dfc4ed-41fc-4963-ac2d-67f8a0213c00,CLIENT_167,Healthcare,2024-08-08 14:56,397.26,AES-256,True,1276.1,1,53db77c9867022c93f6e28af192e06dbfe2042b066626e0c04dbb21fb6902735,494ff913dffca2957f25b9446c1b9f0c66690d99ca66a73ad775c34b8f1d85aa,False
71b0d104-4b4a-49f2-8edc-f18b23133aaa,CLIENT_106,Government,2024-08-20 12:26,779.45,ChaCha20,True,1297.3,1,6d4e14c4cca19ebf239a114abbdd4fe6fe60bd1f84024ecfb14c5002b688d43e,6c341dc8693337c5f3ba83fdd7b252b7b58231864200c1765a1a8ea830a45dcc,False
c04f1b85-3806-4e48-9097-54918a4ecb7f,CLIENT_025,Government,2024-08-06 10:42,121.44,RSA-2048,True,1222.0,1,43417a19e8fcf7a61369b6a08920644fab73d5414e1093041869c7611e0f1ed1,db05d567d2b58eb65bf495fa0ff42fc69d1a6641757bde31910450870b3dce48,False
1573c9a2-dc40-4e3c-9b89-47d4e2ad848a,CLIENT_096,Healthcare,2024-12-17 15:04,231.0,AES-256,True,1141.0,1,5ceb108f01fdc8d217aa98b726b0f3864c10694cb1b61e4d9a5b1b3c2ebdfbf0,c09b9c745014972f175ec78892de170692568911c5bf420f48760fe06a3fe0b8,False
87511312-7260-4731-9c22-daab18e8e09a,CLIENT_022,Banking,2024-08-09 03:47,186.67,ChaCha20,True,1207.0,1,8d71acded5762bfb92966c9fcd33b1f0d73d5db7f1c43fb328b82915329d3b3f,b63627b828b0c0745aed5c27b4151eb7ed05d388901f726e1356471a2eea5072,False
db0d38e9-6a93-40ee-ae58-99e4c7c87d9d,CLIENT_096,Healthcare,2024-10-11 01:37,322.01,ChaCha20,True,1524.5,1,6d8ab64549272b1c6bb4b5299cb66402387853b4f8ec6c2e101442c1f7ca8e15,a4d3c81fafec0130d31450139d3152a896a93deb0f7b1b3e0f1f6b15a64d51f9,False
fbf26907-155f-4a84-a645-a6aae4a48cb9,CLIENT_144,Government,2024-12-09 03:26,200.19,RSA-2048,True,1436.6,1,b8c7bbc3550cb3eb4877f4d6d707b44ae05218a078de73f5e49d705332dd4650,e068b4260ee5a40bfb561903ecd1af21c14c3d0d18e5d00c3f23fd93bbfc263b,False
fd93536a-72b1-4833-8132-adcf735307e3,CLIENT_171,IT,2024-01-27 09:38,307.81,RSA-2048,True,1228.0,1,6106c562ab1deb2b5158302522057ebf83cf23a77a2818ae38e5d95baefd1ffe,ea0ac2ccd79dd322f37a04ec49dd23ba4decf6281ca1a1914344314140eeaf0c,False
6456121d-97a7-42ec-8d69-c198706ed692,CLIENT_091,Banking,2024-10-22 16:13,86.86,AES-256,True,1229.1,1,45c88c3b62024ab19918b76af729c8ea0742b5db9adc84a9755e491f3a83d2c9,31dadfeffbb2ed34309d69ad63d8893dc234969e2362b9cc52acd99363c2fda1,False
787bea99-c244-47b8-ac5e-92d4e944efd4,CLIENT_169,IT,2024-04-24 03:22,174.09,ChaCha20,True,1095.0,1,a923dbfb22d4673ebb031519903a7de78ddcba49d14ccc39b261b625fd0b9c93,55cb0771068696b8b2a38f6215392533c7dfe16ab1141e67df01b31c61baef65,False
504d1422-6b34-44de-82a3-ebbdeb9ca6d0,CLIENT_095,Banking,2024-05-22 18:14,75.89,RSA-2048,True,1256.6,1,fc4c87d9ad4f08d55fe0bc60297d297b142d34a5ee4bdbee39b2060fb1b834bc,9e5f3a22add601067a7c5ffef090725b718899a28fa5a25ba9bb35ab90033824,False
7cee6c95-3eaf-4251-aecb-128b4e70d40c,CLIENT_144,Banking,2024-11-07 21:53,971.29,ChaCha20,True,1190.1,1,fb02bdaa1fb06d38f6986d926c17784f2072914617fc0677a4e05cba742d0cec,f745bee9bfabb6079d60b3e4dc792689db832a6eb7130eed6b597f39660fbf0b,False
c83e7f55-acd5-45dd-98bc-87ad24be8116,CLIENT_069,Banking,2024-04-02 08:44,26.11,RSA-2048,True,870.2,1,c4e3dde3f2e7b49b5a73a992be432a4a24814a724388111f139f64fc797cf8e4,2fc20461cdd07ff9cecb920d3eb1074f7c6d89c93b3a2b18ba966629d522935c,False
e20ea8fd-f6ae-4dcc-b84d-a1395f3939b5,CLIENT_087,Government,2024-01-04 05:55,43.58,AES-256,True,1306.3,1,43f0dee8d5dfd4b893e74af090a2c2b79e8e22de0ee4bd7290b485b5e841a1e0,80dfbc873f059723f316cad2591c623651031a79b5b9c2344568e6d534a8f0c0,False
806a55c6-1594-4a06-b9e6-72cb539019ca,CLIENT_145,IT,2024-02-05 04:47,31.93,ChaCha20,True,1330.9,1,353175f16d88b13a2f736876a0c77565fe2d02f48773b050efe1c9329a7f8e6b,03ffa77bfa243236c92674ec54c682be3fa9ed8c76ba600fc8f2de5f6b922684,False
f3e27d67-d453-4164-8b43-7512869bf5a5,CLIENT_008,Banking,2024-09-28 06:24,323.84,RSA-2048,True,1185.1,1,9646a19a5f3540b13f9dde5dcad2cf7d2a214a755b4b54671d9efae63c34430b,b1ef6e86291b04a4e0c6639812cdd6052042e12f3d5165df39a2f59bc2dd1a17,False
86ea3ba0-4e46-4d09-8184-ed8cd4bc0d1a,CLIENT_117,Government,2024-03-21 11:19,23.79,ChaCha20,True,1096.2,1,2c16b782be771ca0cc2c67c43410049208bcc19ee82ffd94a89a51f3716b30a3,df068c4440a8faf438d2706b5de09b8fb5887bd281edfcd1e54ca5025091ddcd,False
ecdf18fa-c426-4983-abbe-197bf01412ca,CLIENT_084,Banking,2024-01-27 04:10,111.11,ChaCha20,True,1252.8,1,51a7488f61feec9ea5cc943a87a1b8a9d9cdc01c358d195c48ef0e84b0cae7a2,26f7fb213df2b7cf2702eecfc356ebed72b180d107ce1e4e7e0c53e9e4dae342,False
09572f1e-89de-45d4-96ea-9a138c8cabde,CLIENT_013,Banking,2024-05-19 14:42,33.05,RSA-2048,True,1416.6,1,5765ce8cf5984e4455aead939843bdbd4ddb27113e3cc029fee2567b6327538c,5754791907c28db1239942842daf57211d63652b5681b3aae10c4a1878067e82,False
87b9703b-6a27-4ea6-9eda-b467ce3ee028,CLIENT_125,IT,2024-07-31 08:13,223.92,ChaCha20,True,1268.5,1,56c1f9508a45e71bd0183ae84c1a4d78c5799ebbba739d1f1cf2a7f533d7b51b,da70e3e49b0a12030613275e237177a005fd1e22ccc2fcab52e126f51f588b6a,False
f0f0e73f-085f-4ac8-972e-5d1e3b266bbb,CLIENT_030,Government,2024-08-08 03:18,320.94,ChaCha20,True,1399.4,1,6b042f39ccde99e3ff335c6fdfcdae9a055a51c9b0ac841d9c21855c71e89b1b,760454315fd19b5a76393c2ade1967542557b42faf7ea37c578e88590f26f417,False
8d57abaf-9085-486d-84dc-e8a47ef97520,CLIENT_174,IT,2024-09-26 21:19,187.88,AES-256,True,1306.4,1,e8b38c00bd5c2c3ffdda9c477f5be966464cd04bc983a19638b2664892bc97e2,d7165aa0d4d1361f24c203bac8b8d69c26002acb5ceab166b7ef87bee9b50825,False
0bdb7e1f-137e-4653-ab24-97c81835f058,CLIENT_057,IT,2024-11-02 01:00,65.91,AES-256,True,1470.1,1,5c3e692ffa44a320f5b73a40f1fc40f8045d996d66d39e8e2d281dd5bb39e6eb,12c69ef2314eb6b61ca24727fbf2e68069688559a8b4f54bcfb287e60c6d9212,False
b56ba930-eb0f-4d5b-94b5-52bc423b769b,CLIENT_078,Healthcare,2024-03-11 08:18,173.08,RSA-2048,True,1097.8,1,8b318b7c3aec789dcc5d132d0fd38ba9fed3ea60fb8e22c18071d71ed2f7e527,a47145e226f3738f2ae2344d3eaeb5c1c57967a08e266ed97384a5b806ef24ed,False
863fadb5-1170-4940-8099-fe4f31836a34,CLIENT_031,Banking,2024-09-11 23:27,86.88,AES-256,True,916.6,1,01dad763a194b9378845d08bc8faaac6f112e0abc9f534ff2b0587ab471bd84e,5f1243e8545d75b3d0fb52283f48aa80b3e48857bf44f5f411284437bcd855d5,False
3606a812-5c90-401b-9939-fa7c47ee7cf1,CLIENT_034,IT,2024-09-29 22:14,86.25,ChaCha20,True,836.4,1,cb8b96661af6aaeacf44913f1d6d06a7bf169279189cebae191bee237cc5a267,1044286da7ee9f0f00ac2de1a21d456b69114663c365a541ce7f890aef718176,False
4750660d-6899-487d-9ad4-01721f11df7a,CLIENT_144,Government,2024-02-06 12:55,381.06,ChaCha20,True,1263.8,1,c6769c51cd6c82bf8e62448590cde6cacdeefd68685b700455655f9f71c57803,a890ecf2153ad76009f43696701301551ccd53eb24ff99c6bbaa899c30037e0c,False
f4a200bb-d382-404a-a804-3254b69b5e33,CLIENT_011,IT,2024-01-10 14:58,46.51,AES-256,True,1192.8,1,987b19d6bfaf8e3f34040767f36cd5836a24cc539d3961a8f271c669a65bab7a,ff230b0bea79ecaa4afde701b0458366986ae81f296ba19e3525518afde741e8,False
9b1dda48-2e5a-44f9-bcd5-e0aa1c349f0f,CLIENT_081,IT,2024-10-20 12:45,147.77,ChaCha20,True,1026.2,1,33550baecc98e6f828154330b06dea6345162037e2a5b2fa6bb5623607c2784a,983809c46f3537515a0e60ca0b0124721c549bbc3ae270caaa148f6dcd6761be,False
3ebf0c13-5d9f-470f-bab5-50acbed0a3c9,CLIENT_107,Government,2024-02-28 12:01,113.85,RSA-2048,True,1204.0,1,17aae0bea79f45eb55e16218ed73328823834c2c3ce9c2f66e715fe99ec38ff0,e3538d81e8784738f318b4ced1a59cca14316f70a0cdda1fb06a922df46a5e7b,False
65594ccd-6765-43d5-be0b-9d3418860b47,CLIENT_044,IT,2024-12-19 11:05,110.32,RSA-2048,True,1097.7,1,2f55d1a1ad2cc14e5f2201a153dec3d74d7d47c0792ca31a731fdaa81b2e7677,1f155b46b1f6324f185afdc95174d279656e37892dd0b98ca1cdbe2a1a7fa8ad,False
397f17b1-ff81-4342-9fa8-4842fb4500e0,CLIENT_028,Healthcare,2024-08-11 18:25,44.61,ChaCha20,True,1157.8,1,2d239775cb6627d9e5ece062cb80f867c0eb11a7a2c05ae9281b2af85581dd08,e4df37c8d2a9e095766d6d6cc4e5651978e68bcd3e9eb727004a749c9da38690,False
ee3f016c-6e94-4b1b-85ad-f030808a8d49,CLIENT_021,IT,2024-06-07 23:21,74.78,AES-256,True,1285.9,1,a648a6cca31294b3881488180a2585560652cad1f91ab8ad1ef90742841d0ee5,2141392ed1e702a2b1616dc7d40b6eb074e245dbb8aed4a72542e58fb494305f,False
6e5bd7ea-1fda-4048-85d6-f041699cac14,CLIENT_086,Healthcare,2024-02-09 16:40,795.7,AES-256,True,1338.7,1,a78febee30f67c00f1c9117c9081af496c79e3e4a20fd52d697e0ab9d89b1eea,424fed5cc8afc6916e77fddb8a33b82b16fc8ac0942cd3b71757800443982954,False
7aadc34c-f81f-4deb-8bec-549a7b7ce567,CLIENT_136,Healthcare,2024-06-27 11:46,159.42,ChaCha20,True,1103.0,1,b435431fb75162044d0a80dbaf344da6d8c1809b213686ea53bd5acf207dd1b8,ff0c069f0512485a15e744371f514b9dd72a58a2fb31a39396a1777849ab21ce,False
488ccb94-6912-420e-9530-2d33271d3b91,CLIENT_038,Healthcare,2024-02-22 04:16,434.52,AES-256,True,1295.3,1,3273969aa3584030241a0dc87a6bae721ab911b35d9ef0b926668b06bd6761c7,2a784900ae8fd659a9aec6d6273fab8fab0f7469f229b5822eeeab8981326c81,False
6ea57bdc-ce56-4dda-a384-7d8fa6ff1c74,CLIENT_045,Healthcare,2024-12-01 02:11,721.17,ChaCha20,True,1229.6,1,41564d206eafc27914fc2ad8bc2a15f4e302656af1eb7b56fe3ef065fb84fc1c,a269196d8846be6653d1659ed969ec0ad705726be08afba7a86bc8ce96196374,False
da46f748-9270-424a-88ee-9923161ead46,CLIENT_127,IT,2024-10-15 18:28,1191.72,ChaCha20,True,1229.7,1,5a80506b436e1b83b6a69802a936873b32f27354642f7d7ea4a8fd5cd9ff5481,9bc13566b2de75cbfd3aec2c473d8635f87fd3f65b6969bea93337d0eaea2ac2,False
fcb18c45-b608-44db-acaa-20b9fb085a8e,CLIENT_145,Government,2024-11-17 10:09,67.92,RSA-2048,True,1127.4,1,8066431476f29f7c12ecdb5da32c0d28f4a979899982ed238be795374134add8,008cfc363afbcf97133b4c9af06b4f1fe6b6b4ace66301a513525e77a3b13fa5,False
59680c7a-ddef-482f-b9cd-58c6a5158998,CLIENT_018,IT,2024-08-14 20:19,277.94,RSA-2048,True,1113.9,1,faf9878b7e55d7d3abcccf8d064f7acdc2406e6d6b93578ba46e79161fd213d8,026b6a4046f4018b3df77be375faa96c835dfd0a88e940ed7c0ab15fb845bbb3,False
4294bc73-d4cd-4b34-bb9f-cd931494fb21,CLIENT_152,Banking,2024-06-29 16:04,1179.74,RSA-2048,True,1265.4,1,e4bcb8ddce0032f842c32ed3fb7625d3c0004ef8af928e17aeb2c1f6caebd102,bc02b511d321235a066a8354ae39bcd35f1b4ab7703b2ed93439f8b950014854,False
834e74ee-112f-4e27-9d10-a17d9a630e11,CLIENT_119,IT,2024-01-20 01:23,155.34,RSA-2048,True,1218.0,1,2b26025976d4038f1b09d1eebd71be96ecf49ba66a313960c07864321452033d,4f91082ba4fe0e268deab598581b379a4d60472f14ee4bb33a5d24f624baf5b4,False
b8cc9eb5-ee93-4636-b845-d090d3bcae26,CLIENT_020,Banking,2024-11-10 19:32,108.98,RSA-2048,True,949.7,1,936dd568707bbfbab06b161ae9ba13af8aacfe781119c80140dd21664c21186a,79e963dc04685d9ed8f3b8a61a2fc368a1221c9e793fae16b37ba6c251498080,False
6f13b6c1-316a-493e-a58e-1d3baa848ba1,CLIENT_119,Banking,2024-08-18 18:41,83.11,AES-256,True,1436.1,1,016ff758d9ea432d697035e5165400f0845adaa8de846926dcf8ddd2e5a1e9de,e4e9d62de6ddd374eebd5c6a871b12d7ca6f1a0d0072c4d9fe72fa8db63189d3,False
6a5108e2-3558-448f-ad16-43d609bb3374,CLIENT_083,IT,2024-09-13 04:03,194.29,RSA-2048,True,1357.1,1,b7ea170acd8559182e3d880eb7f8f96a7e6bbab31b934e447a5862ccd5fb55a4,f4551ddd1e2e26ef86831b037803077aae16dab588de9f3b235b88c73d318a95,False
8ec49cfa-f693-4ba5-ad25-870da99ce15b,CLIENT_027,Government,2024-12-31 02:32,541.54,ChaCha20,True,1194.2,1,978eddc8aeff2e3ca23e261e2930e264177e9c7ec618b07f12b4fabb28393ec2,191a7e6bae669896fac0c924bbb0c4d76d523d5954990d54df10758329766778,False
8b86b08c-3ccf-49e4-b78f-61046913ee0b,CLIENT_045,Banking,2024-05-06 22:28,324.66,RSA-2048,True,963.5,1,eee1e6a778485ed0e5111459f961943da15b3a252a7404eac7254a8b5dfbaf96,240a2ffb8c1557fd3bba68b7b589179b9a88814464762884aa07e8e73992cc4c,False
e65e2491-45fb-4e3e-8b38-80cfe286a043,CLIENT_135,Healthcare,2024-07-05 11:58,872.92,RSA-2048,True,1407.0,1,4580f7617e1e15b66d0d428786ffd8fdd2850d00496d68e24a0b2ef3751041d0,69f2e7b35840e3b3e1884fbbce01772656ba995ae8f81c72f81f48879803d252,False
797643be-b8fc-482b-a66d-3ada546cfd7d,CLIENT_100,IT,2024-06-22 21:38,268.5,AES-256,True,1239.1,1,c43e21200ac34eeae934a171e49a5d8d6c50a629f1d444eedf4247c540e31234,b0288b0dd843507c657e1bfaff8f86d51e98d2c436a30de2cff6b114e177e61d,False
8c2a22e2-8eac-4966-b3f3-86dd196dbdf3,CLIENT_162,Government,2024-02-03 10:06,143.93,ChaCha20,True,1375.9,1,b60948966000a50c8033de0eebd4422dd2c5090a734d895cfc86b9a89307fee5,a8652def3b03738dae5560f472ed25fb18cada0e1358489eb8e304fb94f463a0,False
11a349de-2742-44c7-a388-f50a52a9d868,CLIENT_174,IT,2024-05-25 08:46,374.67,ChaCha20,True,772.7,1,958051a25104fd68b3deac426e2140036ead7c128e0016c7076e0787c8a84ab7,5d97364f249c8507ffd20e97e243937c8733ed97dc29e6144edc5ab09d024978,False
309c89f3-ab81-4df1-8ed0-65e915b31401,CLIENT_155,Healthcare,2024-06-19 02:37,96.07,ChaCha20,True,1032.0,1,330227c5f3e8a7587efd237f937756bb837e8c1ca5b9c912f5ea6bf9df644aee,4d1e5692ac9a57b5ffb4d9abac1f00520d0b7171a5656dfb28e6c08bf1925b0d,False
06c544d0-4c79-434f-9878-4e3f6f40b57e,CLIENT_037,Government,2024-06-07 20:44,31.39,ChaCha20,True,1374.1,1,6b50a0d2d27779b34388144c1c96a2514e870988b97ef81391eaf54c93fdab85,3f68c519e9128879496c906fdaf6deebf5bff8ae3d58a6fcd1764c7f7a23321b,False
0c611ad2-0ae8-4cc8-8359-432870337c08,CLIENT_101,Healthcare,2024-10-31 22:05,140.29,RSA-2048,True,1271.6,1,db615698e48957ad9eb30158ff4eb805c7d05e88700e2d0de98dcd91a49f53eb,a6d0cfc8495bb040459c9993cdbfa10ad0433d3f4818c05ca3c413bebcde1a80,False
7c5493da-ca52-40a6-900a-a43c6092657e,CLIENT_144,IT,2024-11-25 10:52,162.75,AES-256,True,1007.6,1,84aaac307f1a1fd663970bb64458677617c32222f11655cd6652a87e74b9bec1,37c94eb9d48b211a055ef495565647be235d0076bb90516a4959016eb658f297,False
d333ebf2-eb4f-4f9a-b8cc-ddec7e2fa7ed,CLIENT_172,Banking,2024-11-26 21:27,22.92,ChaCha20,True,1135.8,1,972e20086bbe10c25c0f61f87ad87ddd8eac1a053dfcda8db7a069aa6f9c97e0,e94f043539a38cc446a77b1b938a405677c43e71e1aa9407597624c1d2f7e949,False
ac7f15b8-4e9e-4b98-92ed-204eef105298,CLIENT_093,Banking,2024-07-04 09:11,97.67,AES-256,True,1147.6,1,750cab0105399a50890d369112521628eca9d609140f9622c96ddb72d7956d28,4186a562d74761e5bbaed699aa542d81f77735c77a094853c6010bef48eea71d,False
0c68038e-717d-4678-944f-238aecb5c976,CLIENT_088,IT,2024-04-08 07:08,100.89,AES-256,True,1511.5,1,e2ec2a1d51b6ec161df9b3ee92056b91b70004fd6d48d79cda1687ad368d8801,55004cdd834be656f619c55f7cd5d00442bec27ef9078e6884e997afc9c0582a,False
0e695fb6-4166-4c0e-b633-d97ef02043fc,CLIENT_020,Government,2024-02-21 16:49,510.98,ChaCha20,True,1235.8,1,74f41317eb1f2e541c7f000e5f05c61750d625ab70eec62d10f1ad393082d10e,3e212b2c9a23aa25aa8c2ed2aede925100a02160c098ba86cd2ab84c2a4bb461,False
95ede5ad-4794-4ea5-bf15-3c71006d0e44,CLIENT_190,Banking,2024-12-04 10:56,136.19,ChaCha20,True,1194.4,1,f0344999379723a4d3f22e202529f380466ac146f27d9b106c40990cdecb7d60,9b57eb9147f40be285896ce2fa3c41d57d0ae32ada4dd25abd6555ce3c579bea,False
a3978cd5-4379-4512-9887-ab0e7895caab,CLIENT_034,IT,2024-03-19 05:11,357.51,ChaCha20,True,1187.9,1,4bee43ccafa519631d883acc2c23283108a7340163b9b5087ac78559d5bec682,072beb708643af2e6c7e65ac2a4229ccd13b4f484909225b1c05e00f29e20d1a,False
d3fa52b0-2098-425e-a0a9-87d92c6bc561,CLIENT_198,Healthcare,2024-08-12 01:26,445.68,RSA-2048,True,1252.0,1,2fcb97168200006dd8599f7f22ee007264b3ba5be8a0c78238be3d2ca84194c9,e586e6d88b3eb3635655768471b7e4bd11cdee350b0e5cfc336282da87c6934e,False
